Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,NACIONALITAT_G,SEXE
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6003,876,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6003,119,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6003,117,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6003,200,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6003,176,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,603,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,533,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,59,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,66,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,76,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,114,6004,105,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,463,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,443,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,27,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,26,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,46,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6006,48,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,877,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,771,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,62,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,75,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,146,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6007,135,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,863,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,740,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,66,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,75,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,215,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,115,6008,197,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,628,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,542,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,35,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,38,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,64,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,54,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6009,..,4,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,460,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,394,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,29,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,29,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,76,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,116,6010,74,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,586,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,553,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,31,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,30,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,71,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6011,49,3,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,512,1,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,429,1,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,50,2,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,33,2,2
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,63,3,1
2025-01-01,6,Gràcia,28,Vallcarca i els Penitents,117,6012,55,3,2
2025-01-01,6,Gràcia,29,el Coll,118,6013,752,1,1
2025-01-01,6,Gràcia,29,el Coll,118,6013,700,1,2
2025-01-01,6,Gràcia,29,el Coll,118,6013,90,2,1
2025-01-01,6,Gràcia,29,el Coll,118,6013,67,2,2
2025-01-01,6,Gràcia,29,el Coll,118,6013,170,3,1
2025-01-01,6,Gràcia,29,el Coll,118,6013,158,3,2
2025-01-01,6,Gràcia,29,el Coll,118,6014,649,1,1
2025-01-01,6,Gràcia,29,el Coll,118,6014,552,1,2
2025-01-01,6,Gràcia,29,el Coll,118,6014,57,2,1
2025-01-01,6,Gràcia,29,el Coll,118,6014,38,2,2
2025-01-01,6,Gràcia,29,el Coll,118,6014,119,3,1
2025-01-01,6,Gràcia,29,el Coll,118,6014,87,3,2
2025-01-01,6,Gràcia,29,el Coll,118,6015,574,1,1
2025-01-01,6,Gràcia,29,el Coll,118,6015,519,1,2
2025-01-01,6,Gràcia,29,el Coll,118,6015,45,2,1
2025-01-01,6,Gràcia,29,el Coll,118,6015,61,2,2
2025-01-01,6,Gràcia,29,el Coll,118,6015,170,3,1
2025-01-01,6,Gràcia,29,el Coll,118,6015,135,3,2
2025-01-01,6,Gràcia,29,el Coll,118,6016,691,1,1
2025-01-01,6,Gràcia,29,el Coll,118,6016,572,1,2
2025-01-01,6,Gràcia,29,el Coll,118,6016,48,2,1
2025-01-01,6,Gràcia,29,el Coll,118,6016,36,2,2
2025-01-01,6,Gràcia,29,el Coll,118,6016,146,3,1
2025-01-01,6,Gràcia,29,el Coll,118,6016,150,3,2
2025-01-01,6,Gràcia,29,el Coll,118,6017,650,1,1
2025-01-01,6,Gràcia,29,el Coll,118,6017,548,1,2
2025-01-01,6,Gràcia,29,el Coll,118,6017,57,2,1
2025-01-01,6,Gràcia,29,el Coll,118,6017,55,2,2
2025-01-01,6,Gràcia,29,el Coll,118,6017,105,3,1
2025-01-01,6,Gràcia,29,el Coll,118,6017,90,3,2
2025-01-01,6,Gràcia,30,la Salut,119,6018,541,1,1
2025-01-01,6,Gràcia,30,la Salut,119,6018,494,1,2
2025-01-01,6,Gràcia,30,la Salut,119,6018,108,2,1
2025-01-01,6,Gràcia,30,la Salut,119,6018,102,2,2
2025-01-01,6,Gràcia,30,la Salut,119,6018,117,3,1
2025-01-01,6,Gràcia,30,la Salut,119,6018,102,3,2
2025-01-01,6,Gràcia,30,la Salut,119,6019,649,1,1
2025-01-01,6,Gràcia,30,la Salut,119,6019,560,1,2
2025-01-01,6,Gràcia,30,la Salut,119,6019,64,2,1
2025-01-01,6,Gràcia,30,la Salut,119,6019,79,2,2
2025-01-01,6,Gràcia,30,la Salut,119,6019,111,3,1
2025-01-01,6,Gràcia,30,la Salut,119,6019,114,3,2
2025-01-01,6,Gràcia,30,la Salut,119,6020,490,1,1
2025-01-01,6,Gràcia,30,la Salut,119,6020,402,1,2
2025-01-01,6,Gràcia,30,la Salut,119,6020,58,2,1
2025-01-01,6,Gràcia,30,la Salut,119,6020,45,2,2
2025-01-01,6,Gràcia,30,la Salut,119,6020,122,3,1
2025-01-01,6,Gràcia,30,la Salut,119,6020,115,3,2
2025-01-01,6,Gràcia,30,la Salut,119,6021,601,1,1
2025-01-01,6,Gràcia,30,la Salut,119,6021,491,1,2
2025-01-01,6,Gràcia,30,la Salut,119,6021,38,2,1
2025-01-01,6,Gràcia,30,la Salut,119,6021,45,2,2
2025-01-01,6,Gràcia,30,la Salut,119,6021,115,3,1
2025-01-01,6,Gràcia,30,la Salut,119,6021,112,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6022,530,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6022,525,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6022,76,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6022,48,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6022,102,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6022,125,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6022,..,4,2
2025-01-01,6,Gràcia,30,la Salut,120,6023,656,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6023,560,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6023,28,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6023,22,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6023,28,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6023,20,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6024,784,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6024,656,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6024,58,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6024,66,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6024,133,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6024,82,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6025,701,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6025,588,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6025,25,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6025,27,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6025,57,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6025,60,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6026,509,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6026,380,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6026,38,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6026,36,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6026,81,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6026,98,3,2
2025-01-01,6,Gràcia,30,la Salut,120,6027,550,1,1
2025-01-01,6,Gràcia,30,la Salut,120,6027,433,1,2
2025-01-01,6,Gràcia,30,la Salut,120,6027,45,2,1
2025-01-01,6,Gràcia,30,la Salut,120,6027,43,2,2
2025-01-01,6,Gràcia,30,la Salut,120,6027,95,3,1
2025-01-01,6,Gràcia,30,la Salut,120,6027,75,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,513,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,491,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,74,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,60,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,137,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,117,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,600,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,517,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,80,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,59,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,87,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,76,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,514,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,430,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,80,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,94,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,121,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,113,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,469,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,385,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,85,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,56,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,68,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,82,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,497,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,430,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,52,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,40,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,99,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,65,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,536,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,444,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,77,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,85,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,114,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,54,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,523,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,409,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,50,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,64,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,102,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,61,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,463,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,405,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,56,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,48,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,57,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,77,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,655,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,498,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,72,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,78,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,132,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,80,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,457,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,411,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,59,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,60,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,65,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,55,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,685,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,469,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,91,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,97,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,131,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,89,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,599,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,486,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,142,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,117,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,196,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,143,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,724,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,530,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,128,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,102,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,158,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,141,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,748,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,622,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,104,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,88,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,167,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,146,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,678,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,590,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,102,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,87,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,151,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,150,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,465,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,416,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,91,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,79,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,151,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,171,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,597,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,541,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,121,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,110,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,177,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,160,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,479,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,388,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,106,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,86,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,114,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,108,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,452,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,365,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,68,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,73,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,91,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,93,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,459,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,359,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,122,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,80,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,129,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,103,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,490,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,446,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,99,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,103,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,149,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,169,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,421,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,331,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,97,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,68,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,127,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,115,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,490,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,411,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,99,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,106,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,121,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,108,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,522,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,398,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,76,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,71,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,99,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,98,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,589,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,492,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,107,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,90,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,125,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,93,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,590,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,508,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,132,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,106,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,128,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,108,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,595,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,531,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,111,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,104,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,115,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,108,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,571,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,456,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,108,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,63,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,108,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,92,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,593,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,517,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,157,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,103,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,162,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,175,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,608,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,477,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,96,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,110,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,136,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,144,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,708,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,518,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,127,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,94,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,167,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,146,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,631,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,504,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,100,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,84,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,96,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,110,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,695,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,598,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,96,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,105,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,154,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,124,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,..,4,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,..,4,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,545,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,465,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,68,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,77,2,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,111,3,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,119,3,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,526,1,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,426,1,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,75,2,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,54,2,2
