Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,NACIONALITAT_G,SEXE
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,32,2,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,49,3,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,67,3,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,594,1,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,484,1,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,31,2,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,24,2,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,38,3,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,28,3,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,..,4,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,480,1,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,416,1,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,13,2,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,12,2,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,19,3,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,10,3,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,948,1,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,795,1,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,22,2,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,26,2,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,39,3,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,30,3,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,604,1,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,483,1,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,25,2,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,20,2,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,44,3,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,33,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,800,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,622,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,26,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,21,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,51,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,35,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,527,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,469,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,25,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,25,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,42,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,38,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,594,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,491,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,33,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,40,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,71,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,65,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,665,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,557,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,36,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,41,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,108,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,100,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,704,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,613,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,33,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,30,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,67,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,54,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,484,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,398,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,12,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,18,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,23,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,20,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,704,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,540,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,21,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,23,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,56,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,53,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,653,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,643,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,23,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,19,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,49,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,36,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,553,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,469,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,35,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,29,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,46,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,44,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,597,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,518,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,24,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,23,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,79,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,85,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,519,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,413,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,41,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,26,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,65,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,60,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,..,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,722,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,581,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,46,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,44,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,77,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,73,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,599,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,528,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,11,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,19,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,37,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,35,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,400,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,360,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,24,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,13,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,55,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,56,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,662,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,594,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,20,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,26,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,59,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,36,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,605,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,606,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,20,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,17,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,49,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,36,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,780,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,630,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,44,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,34,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,89,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,63,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,755,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,587,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,30,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,29,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,94,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,92,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,701,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,583,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,17,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,34,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,63,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,53,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,..,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,701,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,579,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,35,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,40,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,113,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,85,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,479,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,460,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,18,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,25,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,37,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,25,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,550,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,476,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,14,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,15,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,23,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,38,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,577,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,525,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,36,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,40,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,38,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,58,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,..,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,..,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,680,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,549,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,33,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,34,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,47,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,64,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,613,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,545,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,30,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,21,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,87,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,77,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,509,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,424,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,17,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,7,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,44,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,54,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,886,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,756,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,48,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,42,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,111,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,103,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,645,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,585,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,35,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,37,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,80,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,64,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,574,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,561,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,14,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,17,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,55,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,42,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,620,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,517,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,13,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,18,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,88,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,72,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,695,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,648,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,22,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,25,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,94,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,74,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,592,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,570,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,22,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,19,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,47,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,43,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,660,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,579,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,10,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,15,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,62,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,51,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,743,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,672,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,22,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,24,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,55,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,37,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,886,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,716,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,34,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,29,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,57,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,38,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,671,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,547,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,15,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,17,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,60,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,36,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,691,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,567,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,30,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,29,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,103,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,60,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,620,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,524,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,24,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,20,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,69,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,60,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,716,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,644,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,21,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,25,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,82,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,57,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,683,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,587,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,38,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,30,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,69,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,61,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,629,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,488,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,19,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,29,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,113,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,99,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,720,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,581,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,27,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,36,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,82,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,84,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,637,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,541,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,27,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,23,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,74,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,69,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,621,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,526,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,5,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,19,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,51,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,56,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,678,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,610,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,19,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,22,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,84,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,64,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,..,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,649,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,543,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,23,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,29,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,87,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,65,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,636,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,576,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,25,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,21,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,91,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,74,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,576,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,474,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,13,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,24,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,66,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,38,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,559,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,515,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,22,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,20,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,59,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,41,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,519,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,455,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,21,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,19,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,52,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,62,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,812,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,667,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,33,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,29,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,101,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,74,3,2
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,638,1,1
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,544,1,2
